race_name,ppt_gender,distance_miles,date,med_time
The Trident,F,13.1,2021-08-14,169.70833333333334
The Trident,F,13.1,2022-07-30,188.11666666666667
The Trident,F,13.1,2023-07-29,187.11666666666667
The Trident,F,26.2,2021-08-14,369.93333333333334
The Trident,F,26.2,2022-07-30,385.1
The Trident,F,39.6,2022-07-30,461.01666666666665
The Trident,M,13.1,2019-08-10,177.26666666666668
The Trident,M,13.1,2021-08-14,167.41666666666669
The Trident,M,13.1,2022-07-30,188.7
The Trident,M,13.1,2023-07-29,200.73333333333335
The Trident,M,26.2,2021-08-14,320.31666666666666
The Trident,M,26.2,2022-07-30,384.26666666666665
The Trident,M,39.6,2022-07-30,460.64166666666665
The Willow 10 & 20 Miler,F,10.0,2019-05-04,116.8529
The Willow 10 & 20 Miler,F,10.0,2021-05-01,119.90275833333334
The Willow 10 & 20 Miler,F,10.0,2022-05-07,120.04724166666666
The Willow 10 & 20 Miler,F,10.0,2023-05-06,124.55
The Willow 10 & 20 Miler,F,20.0,2019-05-04,234.2841
The Willow 10 & 20 Miler,F,20.0,2021-05-01,244.93333333333334
The Willow 10 & 20 Miler,F,20.0,2022-05-07,208.17345
The Willow 10 & 20 Miler,F,20.0,2023-05-06,228.34998333333334
The Willow 10 & 20 Miler,M,10.0,2019-05-04,96.12828333333333
The Willow 10 & 20 Miler,M,10.0,2021-05-01,102.96045000000001
The Willow 10 & 20 Miler,M,10.0,2022-05-07,105.95758333333333
The Willow 10 & 20 Miler,M,10.0,2023-05-06,111.58333333333333
The Willow 10 & 20 Miler,M,20.0,2019-05-04,205.23683333333332
The Willow 10 & 20 Miler,M,20.0,2021-05-01,192.51666666666668
The Willow 10 & 20 Miler,M,20.0,2022-05-07,203.02498333333332
The Willow 10 & 20 Miler,M,20.0,2023-05-06,203.34438333333333
The Yeti 100 Mile Endurance Run-Washington,F,31.07,2022-07-15,497.5259
The Yeti 100 Mile Endurance Run-Washington,F,62.14,2021-07-16,869.32345
The Yeti 100 Mile Endurance Run-Washington,F,62.14,2022-07-15,905.8075
The Yeti 100 Mile Endurance Run-Washington,F,62.14,2023-06-23,920.2250916666667
The Yeti 100 Mile Endurance Run-Washington,F,100.0,2020-08-01,1430.0
The Yeti 100 Mile Endurance Run-Washington,F,100.0,2021-07-16,1391.1517333333334
The Yeti 100 Mile Endurance Run-Washington,F,100.0,2022-07-15,1702.2505416666668
The Yeti 100 Mile Endurance Run-Washington,F,100.0,2023-06-23,1623.9402166666666
The Yeti 100 Mile Endurance Run-Washington,M,62.14,2021-07-16,915.6636666666667
The Yeti 100 Mile Endurance Run-Washington,M,62.14,2022-07-15,942.8181666666667
The Yeti 100 Mile Endurance Run-Washington,M,62.14,2023-06-23,905.7491333333334
The Yeti 100 Mile Endurance Run-Washington,M,100.0,2020-08-01,1430.45
The Yeti 100 Mile Endurance Run-Washington,M,100.0,2021-07-16,1438.0199916666666
The Yeti 100 Mile Endurance Run-Washington,M,100.0,2022-07-15,1633.2354583333336
The Yeti 100 Mile Endurance Run-Washington,M,100.0,2023-06-23,1633.4272833333334
The Yeti 100 Mile Endurance Run-Washington,X,100.0,2022-07-15,1392.9274333333333
The Yeti 100 Mile Endurance Run-Washington,X,100.0,2023-06-23,1153.1371666666666
The Yeti Spaghetti Marathon,F,26.2,2022-06-04,348.75
The Yeti Spaghetti Marathon,F,26.2,2023-06-03,348.58416666666665
The Yeti Spaghetti Marathon,M,26.2,2022-06-04,317.78333333333336
The Yeti Spaghetti Marathon,M,26.2,2023-06-03,314.1369833333333
Thelma and Louise Marathon and Half,F,6.21,2019-06-01,79.18333333333334
Thelma and Louise Marathon and Half,F,9.32,2021-05-22,106.10833333333333
Thelma and Louise Marathon and Half,F,9.32,2022-05-21,107.1
Thelma and Louise Marathon and Half,F,9.32,2023-05-13,103.68333333333334
Thelma and Louise Marathon and Half,F,13.1,2019-06-01,144.7
Thelma and Louise Marathon and Half,F,13.1,2021-05-22,167.01666666666668
Thelma and Louise Marathon and Half,F,13.1,2022-05-21,161.11666666666667
Thelma and Louise Marathon and Half,F,13.1,2023-05-13,165.4
Thelma and Louise Marathon and Half,F,26.2,2021-05-22,341.48333333333335
Thelma and Louise Marathon and Half,F,26.2,2022-05-21,338.4
Thelma and Louise Marathon and Half,F,26.2,2023-05-13,360.98333333333335
Thelma and Louise Marathon and Half,F,31.07,2023-05-13,416.5
Thelma and Louise Marathon and Half,M,13.1,2021-05-22,186.35
Thom B Trail Run,F,8.08,2019-05-04,91.06666666666666
Thom B Trail Run,F,8.5,2021-05-22,90.5
Thom B Trail Run,F,8.5,2023-05-20,92.20833333333334
Thom B Trail Run,F,16.16,2019-05-04,188.48333333333332
Thom B Trail Run,F,17.0,2021-05-22,172.575
Thom B Trail Run,F,17.0,2023-05-20,171.11666666666667
Thom B Trail Run,F,26.0,2023-05-20,340.29166666666663
Thom B Trail Run,F,26.2,2019-05-04,296.79166666666663
Thom B Trail Run,M,8.08,2019-05-04,79.99166666666667
Thom B Trail Run,M,8.5,2021-05-22,84.86666666666666
Thom B Trail Run,M,8.5,2023-05-20,80.95
Thom B Trail Run,M,16.16,2019-05-04,175.06666666666666
Thom B Trail Run,M,17.0,2021-05-22,185.36666666666667
Thom B Trail Run,M,17.0,2023-05-20,167.51666666666665
Thom B Trail Run,M,26.0,2023-05-20,289.825
Thom B Trail Run,M,26.2,2019-05-04,281.8833333333333
Thunderbolt Creek,F,7.46,2019-07-20,91.0
Thunderbolt Creek,F,7.46,2020-07-18,91.95
Thunderbolt Creek,F,7.46,2021-07-17,90.14166666666667
Thunderbolt Creek,F,7.46,2022-07-16,105.63333333333334
Thunderbolt Creek,F,7.46,2023-07-15,112.65833333333333
Thunderbolt Creek,F,18.64,2019-07-20,295.3666666666667
Thunderbolt Creek,F,18.64,2020-07-18,253.65
Thunderbolt Creek,F,18.64,2021-07-17,253.63333333333333
Thunderbolt Creek,F,18.64,2022-07-16,238.21666666666667
Thunderbolt Creek,F,18.64,2023-07-15,246.58333333333334
Thunderbolt Creek,M,7.46,2019-07-20,87.6
Thunderbolt Creek,M,7.46,2020-07-18,98.4
Thunderbolt Creek,M,7.46,2021-07-17,98.0
Thunderbolt Creek,M,7.46,2022-07-16,104.76666666666667
Thunderbolt Creek,M,7.46,2023-07-15,84.05000000000001
Thunderbolt Creek,M,18.64,2019-07-20,238.0
Thunderbolt Creek,M,18.64,2020-07-18,191.41666666666669
Thunderbolt Creek,M,18.64,2021-07-17,211.48333333333332
Thunderbolt Creek,M,18.64,2022-07-16,233.96666666666667
Thunderbolt Creek,M,18.64,2023-07-15,209.78333333333333
Thunderbunny Trail Races,F,6.84,2023-05-12,96.24166666666667
Thunderbunny Trail Races,F,7.46,2019-05-11,94.7862
Thunderbunny Trail Races,F,7.46,2022-05-06,89.33333333333333
Thunderbunny Trail Races,F,15.53,2019-05-11,241.76646666666667
Thunderbunny Trail Races,F,15.53,2022-05-06,265.175
Thunderbunny Trail Races,F,15.53,2023-05-12,279.0
Thunderbunny Trail Races,F,31.07,2019-05-11,435.1050333333333
Thunderbunny Trail Races,F,31.07,2022-05-06,467.625
Thunderbunny Trail Races,F,31.07,2023-05-12,455.15
Thunderbunny Trail Races,M,6.84,2023-05-12,80.71666666666667
Thunderbunny Trail Races,M,7.46,2019-05-11,74.154575
Thunderbunny Trail Races,M,7.46,2022-05-06,71.56666666666666
Thunderbunny Trail Races,M,15.53,2019-05-11,202.83909999999997
Thunderbunny Trail Races,M,15.53,2022-05-06,218.88333333333333
Thunderbunny Trail Races,M,15.53,2023-05-12,216.18333333333334
Thunderbunny Trail Races,M,31.07,2019-05-11,388.14191666666665
Thunderbunny Trail Races,M,31.07,2022-05-06,396.51666666666665
Thunderbunny Trail Races,M,31.07,2023-05-12,421.06666666666666
Tie Dye,F,31.07,2019-05-18,414.6166666666667
Tie Dye,F,31.07,2021-05-01,393.7
Tie Dye,F,31.07,2022-05-24,533.3833333333333
Tie Dye,F,31.07,2023-05-20,430.48333333333335
Tie Dye,M,31.07,2019-05-18,396.6666666666667
Tie Dye,M,31.07,2021-05-01,399.76666666666665
Tie Dye,M,31.07,2022-05-24,415.1
Tie Dye,M,31.07,2023-05-20,374.7
Tiger Claw,F,6.0,2023-05-12,61.778558333333336
Tiger Claw,F,22.0,2019-05-04,369.9166666666667
Tiger Claw,F,25.0,2021-10-02,393.3507
Tiger Claw,F,25.0,2022-05-14,408.8124
Tiger Claw,F,25.0,2023-05-12,485.49426666666665
Tiger Claw,F,50.0,2022-05-14,846.1071833333333
Tiger Claw,F,50.0,2023-05-12,838.0539166666667
Tiger Claw,M,6.0,2023-05-12,50.33560833333333
Tiger Claw,M,22.0,2019-05-04,326.18333333333334
Tiger Claw,M,25.0,2021-10-02,419.01553333333334
Tiger Claw,M,25.0,2022-05-14,397.8734666666667
Tiger Claw,M,25.0,2023-05-12,473.28333333333336
Tiger Claw,M,50.0,2022-05-14,793.7857333333334
Tiger Claw,M,50.0,2023-05-12,751.3
Tiger Claw,X,6.0,2023-05-12,96.64759166666667
Tiger Claw,X,25.0,2023-05-12,479.90363333333335
Tillamook Burn,F,20.0,2023-05-05,292.23333333333335
Tillamook Burn,F,31.07,2019-04-27,445.06871666666666
Tillamook Burn,F,31.07,2021-05-01,432.275
Tillamook Burn,F,31.07,2022-04-23,456.68333333333334
Tillamook Burn,F,31.07,2023-05-05,443.06666666666666
Tillamook Burn,F,50.0,2019-04-27,747.0333333333333
Tillamook Burn,F,50.0,2021-05-01,657.925
Tillamook Burn,F,50.0,2023-05-05,678.3333333333334
Tillamook Burn,F,100.0,2023-05-05,1496.275
Tillamook Burn,M,20.0,2023-05-05,273.7583333333333
Tillamook Burn,M,31.07,2019-04-27,406.43738333333334
Tillamook Burn,M,31.07,2021-05-01,398.5
Tillamook Burn,M,31.07,2022-04-23,431.93333333333334
Tillamook Burn,M,31.07,2023-05-05,404.85
Tillamook Burn,M,50.0,2019-04-27,646.6035333333333
Tillamook Burn,M,50.0,2021-05-01,636.4833333333333
Tillamook Burn,M,50.0,2023-05-05,690.75
Tillamook Burn,M,100.0,2023-05-05,1436.8000000000002
Tillamook Burn,X,31.07,2019-04-27,533.15
Tough Mugu 25k,F,5.0,2022-07-23,77.53333333333333
Tough Mugu 25k,F,5.0,2023-07-22,76.36666666666667
Tough Mugu 25k,F,15.53,2019-08-10,197.225
Tough Mugu 25k,F,15.53,2022-07-23,173.31666666666666
Tough Mugu 25k,F,15.53,2023-07-22,189.65
Tough Mugu 25k,M,5.0,2022-07-23,65.41666666666667
Tough Mugu 25k,M,5.0,2023-07-22,67.5
Tough Mugu 25k,M,15.53,2019-08-10,174.2
Tough Mugu 25k,M,15.53,2022-07-23,162.575
Tough Mugu 25k,M,15.53,2023-07-22,163.225
Tough Topanga 10k,F,0.62,2022-06-18,5.933333333333334
Tough Topanga 10k,F,0.62,2023-06-24,6.916666666666667
Tough Topanga 10k,F,6.21,2019-06-22,71.55
Tough Topanga 10k,F,6.21,2022-06-18,69.81666666666666
Tough Topanga 10k,F,6.21,2023-06-24,70.05833333333334
Tough Topanga 10k,M,0.62,2022-06-18,5.183333333333334
Tough Topanga 10k,M,0.62,2023-06-24,5.333333333333333
Tough Topanga 10k,M,6.21,2019-06-22,60.45
Tough Topanga 10k,M,6.21,2022-06-18,64.675
Tough Topanga 10k,M,6.21,2023-06-24,59.625
Tough as Nails - Roxy Ann Trail Race,F,3.11,2019-05-11,34.3
Tough as Nails - Roxy Ann Trail Race,F,3.11,2021-05-08,37.94166666666666
Tough as Nails - Roxy Ann Trail Race,F,3.11,2022-05-21,34.075
Tough as Nails - Roxy Ann Trail Race,F,3.11,2023-05-20,33.666666666666664
Tough as Nails - Roxy Ann Trail Race,F,10.0,2019-05-11,107.45833333333333
Tough as Nails - Roxy Ann Trail Race,F,10.0,2021-05-08,106.05
Tough as Nails - Roxy Ann Trail Race,F,10.0,2022-05-21,116.17500000000001
Tough as Nails - Roxy Ann Trail Race,F,10.0,2023-05-20,124.02499999999999
Tough as Nails - Roxy Ann Trail Race,M,3.11,2019-05-11,26.466666666666665
Tough as Nails - Roxy Ann Trail Race,M,3.11,2021-05-08,32.09166666666667
Tough as Nails - Roxy Ann Trail Race,M,3.11,2022-05-21,28.691666666666666
Tough as Nails - Roxy Ann Trail Race,M,3.11,2023-05-20,31.0
Tough as Nails - Roxy Ann Trail Race,M,10.0,2019-05-11,100.24166666666667
Tough as Nails - Roxy Ann Trail Race,M,10.0,2021-05-08,91.53333333333333
Tough as Nails - Roxy Ann Trail Race,M,10.0,2022-05-21,106.48333333333333
Tough as Nails - Roxy Ann Trail Race,M,10.0,2023-05-20,101.375
Toxic Trail 37,F,37.0,2019-06-29,506.7
Toxic Trail 37,F,37.0,2020-08-01,404.0
Toxic Trail 37,F,37.0,2021-08-28,496.56666666666666
Toxic Trail 37,F,37.0,2022-06-25,504.35
Toxic Trail 37,F,37.0,2023-06-17,559.5333333333333
Toxic Trail 37,M,37.0,2019-06-29,481.45
Toxic Trail 37,M,37.0,2020-08-01,388.5
Toxic Trail 37,M,37.0,2021-08-28,484.3333333333333
Toxic Trail 37,M,37.0,2022-06-25,440.775
Toxic Trail 37,M,37.0,2023-06-17,495.5
Trail Running Festival at Pineland Farms,F,31.07,2019-05-26,401.0916666666667
Trail Running Festival at Pineland Farms,F,31.07,2021-05-29,363.41666666666663
Trail Running Festival at Pineland Farms,F,31.07,2022-05-28,371.66666666666663
Trail Running Festival at Pineland Farms,F,31.07,2023-05-27,399.425
Trail Running Festival at Pineland Farms,F,50.0,2019-05-26,706.5083333333333
Trail Running Festival at Pineland Farms,F,50.0,2021-05-29,586.6166666666667
Trail Running Festival at Pineland Farms,F,50.0,2022-05-28,684.8333333333333
Trail Running Festival at Pineland Farms,F,62.14,2023-05-27,881.3083333333334
Trail Running Festival at Pineland Farms,M,31.07,2019-05-26,391.5
Trail Running Festival at Pineland Farms,M,31.07,2021-05-29,329.68333333333334
Trail Running Festival at Pineland Farms,M,31.07,2022-05-28,365.68333333333334
Trail Running Festival at Pineland Farms,M,31.07,2023-05-27,343.6333333333333
Trail Running Festival at Pineland Farms,M,50.0,2019-05-26,653.4333333333333
Trail Running Festival at Pineland Farms,M,50.0,2021-05-29,643.1416666666667
Trail Running Festival at Pineland Farms,M,50.0,2022-05-28,513.0166666666667
Trail Running Festival at Pineland Farms,M,62.14,2023-05-27,847.9
Transvulcania La Palma Island by UTMB,F,29.83,2023-05-06,499.5333333333333
Transvulcania La Palma Island by UTMB,F,45.36,2019-05-01,742.7416666666667
Transvulcania La Palma Island by UTMB,F,45.36,2022-10-22,781.5833333333334
Transvulcania La Palma Island by UTMB,F,45.36,2023-05-06,795.5166666666667
Transvulcania La Palma Island by UTMB,M,29.83,2023-05-06,459.18333333333334
Transvulcania La Palma Island by UTMB,M,45.36,2019-05-01,775.0916666666667
Transvulcania La Palma Island by UTMB,M,45.36,2022-10-22,777.3583333333333
Transvulcania La Palma Island by UTMB,M,45.36,2023-05-06,755.2083333333333
Traverse City Trail Running Festival,F,3.11,2023-05-13,31.816666666666666
Traverse City Trail Running Festival,F,6.21,2023-05-13,80.7
Traverse City Trail Running Festival,F,15.53,2023-05-13,198.51666666666665
Traverse City Trail Running Festival,F,31.07,2021-04-24,337.0
Traverse City Trail Running Festival,F,31.07,2022-04-23,437.42499999999995
Traverse City Trail Running Festival,F,31.07,2023-05-13,427.06666666666666
Traverse City Trail Running Festival,F,62.14,2022-04-23,918.4
Traverse City Trail Running Festival,F,62.14,2023-05-13,872.9166666666667
Traverse City Trail Running Festival,M,3.11,2023-05-13,35.74166666666667
Traverse City Trail Running Festival,M,6.21,2023-05-13,61.858333333333334
Traverse City Trail Running Festival,M,15.53,2023-05-13,169.975
Traverse City Trail Running Festival,M,31.07,2021-04-24,319.05
Traverse City Trail Running Festival,M,31.07,2022-04-23,360.01666666666665
Traverse City Trail Running Festival,M,31.07,2023-05-13,357.95833333333337
Traverse City Trail Running Festival,M,62.14,2022-04-23,803.3
Traverse City Trail Running Festival,M,62.14,2023-05-13,884.2
Tushars Mountain Runs,F,13.1,2019-07-27,257.80833333333334
Tushars Mountain Runs,F,13.1,2020-08-01,258.58333333333337
Tushars Mountain Runs,F,13.1,2021-07-31,237.48333333333335
Tushars Mountain Runs,F,13.1,2022-07-30,262.5
Tushars Mountain Runs,F,13.1,2023-07-29,293.6583333333333
Tushars Mountain Runs,F,26.2,2019-07-27,520.4833333333333
Tushars Mountain Runs,F,26.2,2020-08-01,482.8
Tushars Mountain Runs,F,26.2,2021-07-31,511.45000000000005
Tushars Mountain Runs,F,26.2,2022-07-30,516.9916666666667
Tushars Mountain Runs,F,26.2,2023-07-29,512.425
Tushars Mountain Runs,F,43.5,2019-07-27,1027.275
Tushars Mountain Runs,F,43.5,2020-08-01,827.4166666666666
Tushars Mountain Runs,F,43.5,2021-07-31,818.4666666666667
Tushars Mountain Runs,F,43.5,2022-07-30,958.8833333333333
Tushars Mountain Runs,F,43.5,2023-07-29,943.15
Tushars Mountain Runs,F,62.14,2019-07-27,1219.9666666666667
Tushars Mountain Runs,F,62.14,2020-08-01,1243.8916666666667
Tushars Mountain Runs,F,62.14,2021-07-31,1236.75
Tushars Mountain Runs,F,62.14,2022-07-30,1157.9833333333333
Tushars Mountain Runs,F,62.14,2023-07-29,1202.4333333333334
Tushars Mountain Runs,M,13.1,2019-07-27,222.31666666666666
Tushars Mountain Runs,M,13.1,2020-08-01,222.41666666666666
Tushars Mountain Runs,M,13.1,2021-07-31,229.55
Tushars Mountain Runs,M,13.1,2022-07-30,256.01666666666665
Tushars Mountain Runs,M,13.1,2023-07-29,260.89166666666665
Tushars Mountain Runs,M,26.2,2019-07-27,464.225
Tushars Mountain Runs,M,26.2,2020-08-01,467.3833333333333
Tushars Mountain Runs,M,26.2,2021-07-31,472.2
Tushars Mountain Runs,M,26.2,2022-07-30,510.31666666666666
Tushars Mountain Runs,M,26.2,2023-07-29,511.775
Tushars Mountain Runs,M,43.5,2019-07-27,849.6666666666666
Tushars Mountain Runs,M,43.5,2020-08-01,904.3166666666667
Tushars Mountain Runs,M,43.5,2021-07-31,838.7833333333333
Tushars Mountain Runs,M,43.5,2022-07-30,907.4583333333333
Tushars Mountain Runs,M,43.5,2023-07-29,872.2166666666667
Tushars Mountain Runs,M,62.14,2019-07-27,1111.3333333333333
Tushars Mountain Runs,M,62.14,2020-08-01,1138.85
Tushars Mountain Runs,M,62.14,2021-07-31,1155.5166666666667
Tushars Mountain Runs,M,62.14,2022-07-30,1076.5
Tushars Mountain Runs,M,62.14,2023-07-29,1133.725
Two Parks,F,9.32,2022-05-08,109.91666666666667
Two Parks,F,9.32,2023-05-07,110.65
Two Parks,F,15.53,2019-06-08,199.96666666666667
Two Parks,F,18.64,2022-05-08,221.61666666666667
Two Parks,F,18.64,2023-05-07,223.18333333333334
Two Parks,F,31.07,2019-06-08,446.1333333333333
Two Parks,M,9.32,2022-05-08,98.55833333333334
Two Parks,M,9.32,2023-05-07,103.95833333333334
Two Parks,M,15.53,2019-06-08,175.43333333333334
Two Parks,M,18.64,2022-05-08,201.66666666666666
Two Parks,M,18.64,2023-05-07,205.15
Two Parks,M,31.07,2019-06-08,430.1166666666667
Ultra Perth,F,31.07,2022-02-22,222.25
Ultra Perth,F,31.07,2023-05-13,358.73333333333335
Ultra Perth,M,31.07,2022-02-22,338.575
Ultra Perth,M,31.07,2023-05-13,316.95
Ultra Trail Vipava Valley,F,31.07,2021-05-01,432.23333333333335
Ultra Trail Vipava Valley,F,31.07,2022-05-01,464.16666666666663
Ultra Trail Vipava Valley,F,31.07,2023-05-01,582.5666666666667
Ultra Trail Vipava Valley,F,62.14,2019-05-01,1187.0
Ultra Trail Vipava Valley,F,62.14,2021-05-01,1346.7833333333333
Ultra Trail Vipava Valley,F,62.14,2022-05-01,1246.95
Ultra Trail Vipava Valley,F,62.14,2023-05-01,1303.8166666666666
Ultra Trail Vipava Valley,F,99.42,2019-05-01,1874.2083333333335
Ultra Trail Vipava Valley,F,99.42,2021-05-01,2047.1166666666668
Ultra Trail Vipava Valley,F,99.42,2022-05-01,2076.3333333333335
Ultra Trail Vipava Valley,F,99.42,2023-05-01,2175.1833333333334
Ultra Trail Vipava Valley,M,31.07,2021-05-01,452.35
Ultra Trail Vipava Valley,M,31.07,2022-05-01,456.5083333333333
Ultra Trail Vipava Valley,M,31.07,2023-05-01,549.7333333333333
Ultra Trail Vipava Valley,M,62.14,2019-05-01,1233.0833333333335
Ultra Trail Vipava Valley,M,62.14,2021-05-01,1190.5416666666665
Ultra Trail Vipava Valley,M,62.14,2022-05-01,1110.2916666666665
Ultra Trail Vipava Valley,M,62.14,2023-05-01,1266.6
Ultra Trail Vipava Valley,M,99.42,2019-05-01,1900.7166666666667
Ultra Trail Vipava Valley,M,99.42,2021-05-01,1959.575
Ultra Trail Vipava Valley,M,99.42,2022-05-01,2099.7916666666665
Ultra Trail Vipava Valley,M,99.42,2023-05-01,2258.85
Ultra-Trail Australia by UTMB,F,31.07,2019-05-18,499.725
Ultra-Trail Australia by UTMB,F,31.07,2021-05-05,498.01666666666665
Ultra-Trail Australia by UTMB,F,31.07,2022-10-29,452.0916666666667
Ultra-Trail Australia by UTMB,F,62.14,2019-05-18,1022.75
Ultra-Trail Australia by UTMB,F,62.14,2021-05-05,1023.0166666666667
Ultra-Trail Australia by UTMB,F,62.14,2022-10-29,939.2166666666667
Ultra-Trail Australia by UTMB,F,62.14,2023-05-13,1116.1083333333333
Ultra-Trail Australia by UTMB,M,31.07,2019-05-18,453.93333333333334
Ultra-Trail Australia by UTMB,M,31.07,2021-05-05,475.70000000000005
Ultra-Trail Australia by UTMB,M,31.07,2022-10-29,399.01666666666665
Ultra-Trail Australia by UTMB,M,62.14,2019-05-18,968.6333333333333
Ultra-Trail Australia by UTMB,M,62.14,2021-05-05,973.7083333333334
Ultra-Trail Australia by UTMB,M,62.14,2022-10-29,858.45
Ultra-Trail Australia by UTMB,M,62.14,2023-05-13,1025.3166666666666
Ultra-Trail Snowdonia by UTMB,F,31.07,2021-09-01,707.45
