race_name,ppt_gender,distance_miles,date,min_time
The Tick,F,57.5,2021-05-01,11.466666666666667
The Tick,F,57.5,2022-05-07,14.433333333333334
The Tick,F,57.5,2023-05-06,14.813360277777777
The Tick,M,57.5,2019-05-04,13.8
The Tick,M,57.5,2020-09-26,11.966666666666667
The Tick,M,57.5,2021-05-01,9.45
The Tick,M,57.5,2022-05-07,9.8
The Tick,M,57.5,2023-05-06,11.566666666666666
The Timp Trail Marathon and Half,F,13.1,2019-05-18,2.0032216666666667
The Timp Trail Marathon and Half,F,13.1,2021-05-08,2.430555555555556
The Timp Trail Marathon and Half,F,13.1,2022-05-21,2.385277777777778
The Timp Trail Marathon and Half,F,13.1,2023-05-20,1.829352777777778
The Timp Trail Marathon and Half,F,26.2,2019-05-18,4.6649022222222225
The Timp Trail Marathon and Half,F,26.2,2021-05-08,4.813356111111111
The Timp Trail Marathon and Half,F,26.2,2022-05-21,5.240833333333333
The Timp Trail Marathon and Half,F,26.2,2023-05-20,4.551752222222222
The Timp Trail Marathon and Half,M,13.1,2019-05-18,1.5940219444444448
The Timp Trail Marathon and Half,M,13.1,2021-05-08,1.8975955555555553
The Timp Trail Marathon and Half,M,13.1,2022-05-21,2.118333333333333
The Timp Trail Marathon and Half,M,13.1,2023-05-20,1.7777133333333335
The Timp Trail Marathon and Half,M,26.2,2019-05-18,3.921595277777777
The Timp Trail Marathon and Half,M,26.2,2021-05-08,3.679597777777778
The Timp Trail Marathon and Half,M,26.2,2022-05-21,4.1786111111111115
The Timp Trail Marathon and Half,M,26.2,2023-05-20,3.9967533333333334
The Trident,F,13.1,2019-08-10,2.176388888888889
The Trident,F,13.1,2021-08-14,2.291944444444445
The Trident,F,13.1,2022-07-30,2.288611111111111
The Trident,F,13.1,2023-07-29,2.0875
The Trident,F,26.2,2021-08-14,4.964166666666667
The Trident,F,26.2,2022-07-30,6.122777777777778
The Trident,F,39.6,2022-07-30,7.303333333333333
The Trident,M,13.1,2019-08-10,1.8263888888888886
The Trident,M,13.1,2021-08-14,2.03
The Trident,M,13.1,2022-07-30,2.516388888888889
The Trident,M,13.1,2023-07-29,2.3594444444444442
The Trident,M,26.2,2021-08-14,3.75
The Trident,M,26.2,2022-07-30,4.510277777777778
The Trident,M,39.6,2022-07-30,5.9191666666666665
The Willow 10 & 20 Miler,F,10.0,2019-05-04,1.221965
The Willow 10 & 20 Miler,F,10.0,2021-05-01,1.4331936111111112
The Willow 10 & 20 Miler,F,10.0,2022-05-07,1.3960938888888887
The Willow 10 & 20 Miler,F,10.0,2023-05-06,1.2127777777777777
The Willow 10 & 20 Miler,F,20.0,2019-05-04,2.8716008333333334
The Willow 10 & 20 Miler,F,20.0,2021-05-01,2.6491666666666664
The Willow 10 & 20 Miler,F,20.0,2022-05-07,2.683586388888889
The Willow 10 & 20 Miler,F,20.0,2023-05-06,3.0005261111111112
The Willow 10 & 20 Miler,M,10.0,2019-05-04,1.0654630555555555
The Willow 10 & 20 Miler,M,10.0,2021-05-01,1.079053888888889
The Willow 10 & 20 Miler,M,10.0,2022-05-07,1.093911111111111
The Willow 10 & 20 Miler,M,10.0,2023-05-06,1.0883333333333334
The Willow 10 & 20 Miler,M,20.0,2019-05-04,2.2229641666666664
The Willow 10 & 20 Miler,M,20.0,2021-05-01,2.3433333333333333
The Willow 10 & 20 Miler,M,20.0,2022-05-07,2.2403961111111115
The Willow 10 & 20 Miler,M,20.0,2023-05-06,2.5736230555555557
The Yeti 100 Mile Endurance Run-Washington,F,31.07,2022-07-15,8.292098333333334
The Yeti 100 Mile Endurance Run-Washington,F,62.14,2021-07-16,13.369010555555555
The Yeti 100 Mile Endurance Run-Washington,F,62.14,2022-07-15,11.800423333333333
The Yeti 100 Mile Endurance Run-Washington,F,62.14,2023-06-23,12.022234444444445
The Yeti 100 Mile Endurance Run-Washington,F,100.0,2020-08-01,22.50277777777778
The Yeti 100 Mile Endurance Run-Washington,F,100.0,2021-07-16,21.070149166666667
The Yeti 100 Mile Endurance Run-Washington,F,100.0,2022-07-15,22.019540555555558
The Yeti 100 Mile Endurance Run-Washington,F,100.0,2023-06-23,16.872560555555552
The Yeti 100 Mile Endurance Run-Washington,M,62.14,2021-07-16,11.896521944444446
The Yeti 100 Mile Endurance Run-Washington,M,62.14,2022-07-15,11.993611111111111
The Yeti 100 Mile Endurance Run-Washington,M,62.14,2023-06-23,10.240250277777779
The Yeti 100 Mile Endurance Run-Washington,M,100.0,2020-08-01,17.684444444444445
The Yeti 100 Mile Endurance Run-Washington,M,100.0,2021-07-16,21.14811611111111
The Yeti 100 Mile Endurance Run-Washington,M,100.0,2022-07-15,20.82794888888889
The Yeti 100 Mile Endurance Run-Washington,M,100.0,2023-06-23,16.098844166666666
The Yeti 100 Mile Endurance Run-Washington,X,100.0,2022-07-15,23.21545722222222
The Yeti 100 Mile Endurance Run-Washington,X,100.0,2023-06-23,19.218952777777776
The Yeti Spaghetti Marathon,F,26.2,2022-06-04,3.3105555555555553
The Yeti Spaghetti Marathon,F,26.2,2023-06-03,3.21779
The Yeti Spaghetti Marathon,M,26.2,2022-06-04,2.8130555555555556
The Yeti Spaghetti Marathon,M,26.2,2023-06-03,2.8356447222222223
Thelma and Louise Marathon and Half,F,6.21,2019-06-01,0.8424999999999999
Thelma and Louise Marathon and Half,F,9.32,2021-05-22,1.0925
Thelma and Louise Marathon and Half,F,9.32,2022-05-21,1.0619444444444446
Thelma and Louise Marathon and Half,F,9.32,2023-05-13,1.1763888888888887
Thelma and Louise Marathon and Half,F,13.1,2019-06-01,1.486388888888889
Thelma and Louise Marathon and Half,F,13.1,2021-05-22,1.6905555555555556
Thelma and Louise Marathon and Half,F,13.1,2022-05-21,1.7744444444444447
Thelma and Louise Marathon and Half,F,13.1,2023-05-13,1.78
Thelma and Louise Marathon and Half,F,26.2,2021-05-22,4.543055555555555
Thelma and Louise Marathon and Half,F,26.2,2022-05-21,4.428611111111111
Thelma and Louise Marathon and Half,F,26.2,2023-05-13,4.231388888888889
Thelma and Louise Marathon and Half,F,31.07,2023-05-13,5.706944444444445
Thelma and Louise Marathon and Half,M,13.1,2021-05-22,3.1058333333333334
Thom B Trail Run,F,8.08,2019-05-04,1.2522222222222223
Thom B Trail Run,F,8.5,2021-05-22,1.0580555555555555
Thom B Trail Run,F,8.5,2023-05-20,1.077777777777778
Thom B Trail Run,F,16.16,2019-05-04,2.2836111111111115
Thom B Trail Run,F,17.0,2021-05-22,2.7211111111111115
Thom B Trail Run,F,17.0,2023-05-20,2.4975
Thom B Trail Run,F,26.0,2023-05-20,4.507499999999999
Thom B Trail Run,F,26.2,2019-05-04,3.9233333333333333
Thom B Trail Run,M,8.08,2019-05-04,0.9672222222222222
Thom B Trail Run,M,8.5,2021-05-22,0.8572222222222222
Thom B Trail Run,M,8.5,2023-05-20,0.9686111111111111
Thom B Trail Run,M,16.16,2019-05-04,2.045277777777778
Thom B Trail Run,M,17.0,2021-05-22,2.0941666666666667
Thom B Trail Run,M,17.0,2023-05-20,2.1380555555555554
Thom B Trail Run,M,26.0,2023-05-20,3.6058333333333334
Thom B Trail Run,M,26.2,2019-05-04,3.6180555555555554
Thunderbolt Creek,F,7.46,2019-07-20,1.2166666666666666
Thunderbolt Creek,F,7.46,2020-07-18,1.3147222222222223
Thunderbolt Creek,F,7.46,2021-07-17,1.2166666666666666
Thunderbolt Creek,F,7.46,2022-07-16,1.2602777777777776
Thunderbolt Creek,F,7.46,2023-07-15,1.2280555555555557
Thunderbolt Creek,F,18.64,2019-07-20,3.6333333333333333
Thunderbolt Creek,F,18.64,2020-07-18,3.3563888888888886
Thunderbolt Creek,F,18.64,2021-07-17,3.0
Thunderbolt Creek,F,18.64,2022-07-16,3.8863888888888884
Thunderbolt Creek,F,18.64,2023-07-15,2.539722222222222
Thunderbolt Creek,M,7.46,2019-07-20,1.3333333333333333
Thunderbolt Creek,M,7.46,2020-07-18,1.3455555555555556
Thunderbolt Creek,M,7.46,2021-07-17,1.1
Thunderbolt Creek,M,7.46,2022-07-16,1.176111111111111
Thunderbolt Creek,M,7.46,2023-07-15,1.023611111111111
Thunderbolt Creek,M,18.64,2019-07-20,2.7333333333333334
Thunderbolt Creek,M,18.64,2020-07-18,2.3319444444444444
Thunderbolt Creek,M,18.64,2021-07-17,2.883888888888889
Thunderbolt Creek,M,18.64,2022-07-16,2.5530555555555554
Thunderbolt Creek,M,18.64,2023-07-15,2.4766666666666666
Thunderbunny Trail Races,F,6.84,2023-05-12,0.8658333333333333
Thunderbunny Trail Races,F,7.46,2019-05-11,0.8438605555555555
Thunderbunny Trail Races,F,7.46,2022-05-06,0.8463888888888889
Thunderbunny Trail Races,F,15.53,2019-05-11,2.6244444444444444
Thunderbunny Trail Races,F,15.53,2022-05-06,2.7066666666666666
Thunderbunny Trail Races,F,15.53,2023-05-12,2.58
Thunderbunny Trail Races,F,31.07,2019-05-11,5.233061944444445
Thunderbunny Trail Races,F,31.07,2022-05-06,6.041388888888889
Thunderbunny Trail Races,F,31.07,2023-05-12,6.214166666666667
Thunderbunny Trail Races,M,6.84,2023-05-12,0.6908333333333334
Thunderbunny Trail Races,M,7.46,2019-05-11,0.7365286111111111
Thunderbunny Trail Races,M,7.46,2022-05-06,0.748611111111111
Thunderbunny Trail Races,M,15.53,2019-05-11,2.242498888888889
Thunderbunny Trail Races,M,15.53,2022-05-06,2.5172222222222222
Thunderbunny Trail Races,M,15.53,2023-05-12,2.124444444444445
Thunderbunny Trail Races,M,31.07,2019-05-11,3.8261111111111106
Thunderbunny Trail Races,M,31.07,2022-05-06,4.240277777777777
Thunderbunny Trail Races,M,31.07,2023-05-12,5.0024999999999995
Tie Dye,F,31.07,2019-05-18,5.391666666666667
Tie Dye,F,31.07,2021-05-01,5.067222222222223
Tie Dye,F,31.07,2022-05-24,8.889722222222222
Tie Dye,F,31.07,2023-05-20,7.174722222222223
Tie Dye,M,31.07,2019-05-18,4.943888888888889
Tie Dye,M,31.07,2021-05-01,4.538333333333333
Tie Dye,M,31.07,2022-05-24,6.35
Tie Dye,M,31.07,2023-05-20,5.3525
Tiger Claw,F,6.0,2023-05-12,0.6190691666666667
Tiger Claw,F,22.0,2019-05-04,3.925277777777778
Tiger Claw,F,25.0,2021-10-02,4.417110833333334
Tiger Claw,F,25.0,2022-05-14,4.5233469444444445
Tiger Claw,F,25.0,2023-05-12,5.572777777777778
Tiger Claw,F,50.0,2022-05-14,13.568096666666666
Tiger Claw,F,50.0,2023-05-12,12.413611111111113
Tiger Claw,M,6.0,2023-05-12,0.47399833333333335
Tiger Claw,M,22.0,2019-05-04,3.2238888888888884
Tiger Claw,M,25.0,2021-10-02,3.9832938888888885
Tiger Claw,M,25.0,2022-05-14,4.146176111111111
Tiger Claw,M,25.0,2023-05-12,4.888055555555556
Tiger Claw,M,50.0,2022-05-14,8.512735555555556
Tiger Claw,M,50.0,2023-05-12,9.662744722222222
Tiger Claw,X,6.0,2023-05-12,1.3236594444444445
Tiger Claw,X,25.0,2023-05-12,7.998393888888889
Tillamook Burn,F,20.0,2023-05-05,3.3383333333333334
Tillamook Burn,F,31.07,2019-04-27,5.155029166666667
Tillamook Burn,F,31.07,2021-05-01,5.095
Tillamook Burn,F,31.07,2022-04-23,5.279166666666667
Tillamook Burn,F,31.07,2023-05-05,5.161666666666666
Tillamook Burn,F,50.0,2019-04-27,8.577018333333333
Tillamook Burn,F,50.0,2021-05-01,8.087777777777777
Tillamook Burn,F,50.0,2023-05-05,7.872222222222222
Tillamook Burn,F,100.0,2023-05-05,22.99888888888889
Tillamook Burn,M,20.0,2023-05-05,2.888888888888889
Tillamook Burn,M,31.07,2019-04-27,3.876577777777777
Tillamook Burn,M,31.07,2021-05-01,4.426666666666667
Tillamook Burn,M,31.07,2022-04-23,4.26111111111111
Tillamook Burn,M,31.07,2023-05-05,4.4766666666666675
Tillamook Burn,M,50.0,2019-04-27,7.094063888888889
Tillamook Burn,M,50.0,2021-05-01,6.624722222222222
Tillamook Burn,M,50.0,2023-05-05,7.75361111111111
Tillamook Burn,M,100.0,2023-05-05,20.884999999999998
Tillamook Burn,X,31.07,2019-04-27,8.885833333333332
Tough Mugu 25k,F,5.0,2022-07-23,0.775
Tough Mugu 25k,F,5.0,2023-07-22,0.7899999999999999
Tough Mugu 25k,F,15.53,2019-08-10,2.1275
Tough Mugu 25k,F,15.53,2022-07-23,2.0486111111111116
Tough Mugu 25k,F,15.53,2023-07-22,2.0572222222222223
Tough Mugu 25k,M,5.0,2022-07-23,0.7727777777777778
Tough Mugu 25k,M,5.0,2023-07-22,0.7877777777777778
Tough Mugu 25k,M,15.53,2019-08-10,1.6944444444444449
Tough Mugu 25k,M,15.53,2022-07-23,1.6708333333333334
Tough Mugu 25k,M,15.53,2023-07-22,1.6625
Tough Topanga 10k,F,0.62,2022-06-18,0.07944444444444444
Tough Topanga 10k,F,0.62,2023-06-24,0.0638888888888889
Tough Topanga 10k,F,6.21,2019-06-22,0.748611111111111
Tough Topanga 10k,F,6.21,2022-06-18,0.8666666666666667
Tough Topanga 10k,F,6.21,2023-06-24,0.7669444444444444
Tough Topanga 10k,M,0.62,2022-06-18,0.07666666666666666
Tough Topanga 10k,M,0.62,2023-06-24,0.06361111111111112
Tough Topanga 10k,M,6.21,2019-06-22,0.6163888888888888
Tough Topanga 10k,M,6.21,2022-06-18,0.6272222222222222
Tough Topanga 10k,M,6.21,2023-06-24,0.6775
Tough as Nails - Roxy Ann Trail Race,F,3.11,2019-05-11,0.32944444444444443
Tough as Nails - Roxy Ann Trail Race,F,3.11,2021-05-08,0.41944444444444445
Tough as Nails - Roxy Ann Trail Race,F,3.11,2022-05-21,0.4
Tough as Nails - Roxy Ann Trail Race,F,3.11,2023-05-20,0.40305555555555556
Tough as Nails - Roxy Ann Trail Race,F,10.0,2019-05-11,1.3608333333333333
Tough as Nails - Roxy Ann Trail Race,F,10.0,2021-05-08,1.2180555555555554
Tough as Nails - Roxy Ann Trail Race,F,10.0,2022-05-21,1.418611111111111
Tough as Nails - Roxy Ann Trail Race,F,10.0,2023-05-20,1.4372222222222222
Tough as Nails - Roxy Ann Trail Race,M,3.11,2019-05-11,0.30777777777777776
Tough as Nails - Roxy Ann Trail Race,M,3.11,2021-05-08,0.3552777777777777
Tough as Nails - Roxy Ann Trail Race,M,3.11,2022-05-21,0.2897222222222222
Tough as Nails - Roxy Ann Trail Race,M,3.11,2023-05-20,0.35833333333333334
Tough as Nails - Roxy Ann Trail Race,M,10.0,2019-05-11,1.081388888888889
Tough as Nails - Roxy Ann Trail Race,M,10.0,2021-05-08,1.05
Tough as Nails - Roxy Ann Trail Race,M,10.0,2022-05-21,1.1072222222222223
Tough as Nails - Roxy Ann Trail Race,M,10.0,2023-05-20,1.2827777777777778
Toxic Trail 37,F,37.0,2019-06-29,6.6561111111111115
Toxic Trail 37,F,37.0,2020-08-01,5.55
Toxic Trail 37,F,37.0,2021-08-28,7.0202777777777765
Toxic Trail 37,F,37.0,2022-06-25,6.7747222222222225
Toxic Trail 37,F,37.0,2023-06-17,7.048888888888888
Toxic Trail 37,M,37.0,2019-06-29,5.912222222222222
Toxic Trail 37,M,37.0,2020-08-01,5.883333333333334
Toxic Trail 37,M,37.0,2021-08-28,6.157777777777777
Toxic Trail 37,M,37.0,2022-06-25,6.071111111111111
Toxic Trail 37,M,37.0,2023-06-17,5.8525
Trail Running Festival at Pineland Farms,F,31.07,2019-05-26,5.496666666666667
Trail Running Festival at Pineland Farms,F,31.07,2021-05-29,4.532777777777778
Trail Running Festival at Pineland Farms,F,31.07,2022-05-28,5.609722222222222
Trail Running Festival at Pineland Farms,F,31.07,2023-05-27,4.423333333333333
Trail Running Festival at Pineland Farms,F,50.0,2019-05-26,9.366111111111111
Trail Running Festival at Pineland Farms,F,50.0,2021-05-29,8.294722222222221
Trail Running Festival at Pineland Farms,F,50.0,2022-05-28,11.343333333333334
Trail Running Festival at Pineland Farms,F,62.14,2023-05-27,12.195277777777779
Trail Running Festival at Pineland Farms,M,31.07,2019-05-26,4.934444444444444
Trail Running Festival at Pineland Farms,M,31.07,2021-05-29,3.887777777777778
Trail Running Festival at Pineland Farms,M,31.07,2022-05-28,5.2491666666666665
Trail Running Festival at Pineland Farms,M,31.07,2023-05-27,4.194999999999999
Trail Running Festival at Pineland Farms,M,50.0,2019-05-26,7.8125
Trail Running Festival at Pineland Farms,M,50.0,2021-05-29,8.528333333333332
Trail Running Festival at Pineland Farms,M,50.0,2022-05-28,8.550277777777778
Trail Running Festival at Pineland Farms,M,62.14,2023-05-27,11.629722222222222
Transvulcania La Palma Island by UTMB,F,29.83,2023-05-06,4.823055555555555
Transvulcania La Palma Island by UTMB,F,45.36,2019-05-01,8.156944444444445
Transvulcania La Palma Island by UTMB,F,45.36,2022-10-22,8.48611111111111
Transvulcania La Palma Island by UTMB,F,45.36,2023-05-06,9.153611111111111
Transvulcania La Palma Island by UTMB,M,29.83,2023-05-06,4.34111111111111
Transvulcania La Palma Island by UTMB,M,45.36,2019-05-01,7.184444444444444
Transvulcania La Palma Island by UTMB,M,45.36,2022-10-22,7.174722222222223
Transvulcania La Palma Island by UTMB,M,45.36,2023-05-06,7.0377777777777775
Traverse City Trail Running Festival,F,3.11,2023-05-13,0.4408333333333333
Traverse City Trail Running Festival,F,6.21,2023-05-13,1.0002777777777778
Traverse City Trail Running Festival,F,15.53,2023-05-13,2.3433333333333333
Traverse City Trail Running Festival,F,31.07,2021-04-24,5.616666666666666
Traverse City Trail Running Festival,F,31.07,2022-04-23,5.093055555555555
Traverse City Trail Running Festival,F,31.07,2023-05-13,5.0600000000000005
Traverse City Trail Running Festival,F,62.14,2022-04-23,13.517222222222221
Traverse City Trail Running Festival,F,62.14,2023-05-13,11.34
Traverse City Trail Running Festival,M,3.11,2023-05-13,0.4975
Traverse City Trail Running Festival,M,6.21,2023-05-13,0.7799999999999999
Traverse City Trail Running Festival,M,15.53,2023-05-13,2.1322222222222225
Traverse City Trail Running Festival,M,31.07,2021-04-24,4.108888888888889
Traverse City Trail Running Festival,M,31.07,2022-04-23,4.184722222222222
Traverse City Trail Running Festival,M,31.07,2023-05-13,4.096388888888889
Traverse City Trail Running Festival,M,62.14,2022-04-23,10.029444444444444
Traverse City Trail Running Festival,M,62.14,2023-05-13,12.133611111111112
Tushars Mountain Runs,F,13.1,2019-07-27,2.641388888888889
Tushars Mountain Runs,F,13.1,2020-08-01,2.3474999999999997
Tushars Mountain Runs,F,13.1,2021-07-31,2.425
Tushars Mountain Runs,F,13.1,2022-07-30,2.838888888888889
Tushars Mountain Runs,F,13.1,2023-07-29,3.3775
Tushars Mountain Runs,F,26.2,2019-07-27,5.655555555555555
Tushars Mountain Runs,F,26.2,2020-08-01,5.717222222222222
Tushars Mountain Runs,F,26.2,2021-07-31,5.2175
Tushars Mountain Runs,F,26.2,2022-07-30,6.059444444444444
Tushars Mountain Runs,F,26.2,2023-07-29,5.3069444444444445
Tushars Mountain Runs,F,43.5,2019-07-27,9.949722222222222
Tushars Mountain Runs,F,43.5,2020-08-01,11.364722222222222
Tushars Mountain Runs,F,43.5,2021-07-31,10.128055555555555
Tushars Mountain Runs,F,43.5,2022-07-30,9.403055555555556
Tushars Mountain Runs,F,43.5,2023-07-29,10.091111111111111
Tushars Mountain Runs,F,62.14,2019-07-27,15.54472222222222
Tushars Mountain Runs,F,62.14,2020-08-01,15.188055555555554
Tushars Mountain Runs,F,62.14,2021-07-31,15.928055555555552
Tushars Mountain Runs,F,62.14,2022-07-30,14.947222222222223
Tushars Mountain Runs,F,62.14,2023-07-29,14.865277777777777
Tushars Mountain Runs,M,13.1,2019-07-27,1.8916666666666666
Tushars Mountain Runs,M,13.1,2020-08-01,1.8105555555555557
Tushars Mountain Runs,M,13.1,2021-07-31,2.0933333333333333
Tushars Mountain Runs,M,13.1,2022-07-30,2.572777777777778
Tushars Mountain Runs,M,13.1,2023-07-29,2.5288888888888885
Tushars Mountain Runs,M,26.2,2019-07-27,4.466388888888888
Tushars Mountain Runs,M,26.2,2020-08-01,4.649722222222222
Tushars Mountain Runs,M,26.2,2021-07-31,4.499722222222221
Tushars Mountain Runs,M,26.2,2022-07-30,4.383333333333334
Tushars Mountain Runs,M,26.2,2023-07-29,4.753333333333333
Tushars Mountain Runs,M,43.5,2019-07-27,9.0525
Tushars Mountain Runs,M,43.5,2020-08-01,9.028611111111111
Tushars Mountain Runs,M,43.5,2021-07-31,8.782777777777778
Tushars Mountain Runs,M,43.5,2022-07-30,9.328888888888889
Tushars Mountain Runs,M,43.5,2023-07-29,8.700833333333332
Tushars Mountain Runs,M,62.14,2019-07-27,12.784444444444444
Tushars Mountain Runs,M,62.14,2020-08-01,11.640833333333335
Tushars Mountain Runs,M,62.14,2021-07-31,12.60527777777778
Tushars Mountain Runs,M,62.14,2022-07-30,12.7325
Tushars Mountain Runs,M,62.14,2023-07-29,13.778055555555556
Two Parks,F,9.32,2022-05-08,1.2819444444444446
Two Parks,F,9.32,2023-05-07,1.390277777777778
Two Parks,F,15.53,2019-06-08,2.3180555555555555
Two Parks,F,18.64,2022-05-08,2.7788888888888885
Two Parks,F,18.64,2023-05-07,2.789722222222222
Two Parks,F,31.07,2019-06-08,4.932777777777777
Two Parks,M,9.32,2022-05-08,1.1194444444444445
Two Parks,M,9.32,2023-05-07,1.286388888888889
Two Parks,M,15.53,2019-06-08,2.0533333333333332
Two Parks,M,18.64,2022-05-08,2.286111111111111
Two Parks,M,18.64,2023-05-07,2.623611111111111
Two Parks,M,31.07,2019-06-08,4.404722222222222
Ultra Perth,F,31.07,2022-02-22,3.7041666666666666
Ultra Perth,F,31.07,2023-05-13,3.7311111111111113
Ultra Perth,M,31.07,2022-02-22,5.569444444444445
Ultra Perth,M,31.07,2023-05-13,2.9852777777777777
